,wavelength,s1.4,s2.4,s3.4,s4.4,s5.4,s6.4,s7.4
210,221.0,3.175088384323927,3.1238285415370695,3.1262908047277045,3.0828654357292318,3.1366994627608435,3.0739117513996495,3.084656172595148
211,221.1,3.1758718317027657,3.127633857377142,3.133789515353729,3.0801793304303566,3.1427431996833115,3.077493225131482,3.0843204094327885
212,221.2,3.175983752756885,3.137706752247922,3.1247239099700277,3.091035672679975,3.1362517785443647,3.076262093536165,3.081970067296273
213,221.3,3.16859696318498,3.144086252332749,3.1232689362664705,3.0818581462421535,3.1284173047559802,3.0663011197195047,3.089692620030538
214,221.4,3.1704996211050163,3.140169015438557,3.135580252219646,3.090811830571736,3.127521936323022,3.0724567776960923,3.0889091726516993
215,221.5,3.1777744896228017,3.142071673358593,3.136923304869083,3.0951767516824065,3.1184563309393205,3.0730163829666908,3.097303251710682
216,221.6,3.1848255160323475,3.140169015438557,3.1499061471469774,3.0933860148164904,3.114539094045128,3.0798435672679974,3.0889091726516993
217,221.7,3.1981441214726005,3.1472200418481027,3.1464365944692645,3.106480778148504,3.11353180455805,3.084656172595148,3.092714488491772
218,221.8,3.2062024373692246,3.1477796471187016,3.1313272521630946,3.110957620313295,3.1139794887745293,3.075702488265566,3.0919310411129333
219,221.9,3.2028448057456314,3.1445339365492284,3.1228212520499916,3.110509936096816,3.1148748572074876,3.069099146072499,3.084208488378669
220,222.0,3.1990394899055588,3.14375048917039,3.114203330882769,3.107488067635582,3.120582830967596,3.0684276197477804,3.087230356839903
221,222.1,3.2038520952327096,3.1424074365209522,3.1299841995136575,3.1033469886331506,3.1170013572357633,3.0684276197477804,3.082529672566872
222,222.2,3.2009421478255953,3.145317383928066,3.145765068144546,3.098198620143641,3.1131960413956907,3.0829773567833514,3.0768216988067634
223,222.3,3.195122253011367,3.1433028049539105,3.134572962732568,3.1054734886614264,3.1093907255556186,3.087342277894023,3.074359435616129
224,222.4,3.190421568738336,3.13367759429961,3.128976910026579,3.111964909800373,3.102675462308432,3.081522383079794,3.070554119776056
225,222.5,3.1842659107617486,3.1368113838149636,3.1223735678335123,3.1148748572074876,3.112748357179212,3.078052830402081,3.0627196459876718
226,222.6,3.190309647684216,3.1316630153254534,3.115434462478086,3.122037804671153,3.102675462308432,3.067532251314822,3.057011672227563
227,222.7,3.205418989990386,3.1438624102245094,3.13356567324549,3.1137556466662892,3.1079357518520614,3.0498487247638977,3.0573474353899224
228,222.8,3.2143726743199683,3.155166436690607,3.1467723576316233,3.1137556466662892,3.110621857150936,3.0429096194084715,3.0500725668721373
229,222.9,3.2133653848328905,3.1477796471187016,3.1499061471469774,3.094617146411808,3.119127857264039,3.0335082508624103,3.0483937510603405
230,223.0,3.2141488322117286,3.1544949103658877,3.150689594525816,3.0852157778657467,3.1222616467793927,3.0200777243680372,3.035746671944806
231,223.1,3.210007753209297,3.146548515523384,3.1431908838997904,3.090923751625855,3.1227093309958716,3.019630040151558,3.019182355935079
232,223.2,3.210119674263417,3.1438624102245094,3.1419597523044733,3.0824177515127524,3.121590120454674,3.006199513657185,3.0047445399536277
233,223.3,3.2023971215291525,3.150018068201097,3.1388259627891193,3.0992059096307187,3.1068165413108635,2.9905305660804165,2.989411355539218
234,223.4,3.1857208844653058,3.1455412260363063,3.1344610416784486,3.100101278063677,3.104018514957869,2.9851583554826666,2.970160934230617
235,223.5,3.185161279194707,3.1512491997964145,3.130208041621897,3.089021093705819,3.0881257252728607,2.9633337499293106,2.943076039133631
236,223.6,3.185385121302946,3.1527041734999717,3.1126364361250918,3.0854396199739864,3.081186619917435,2.9503509076514165,2.9238256178250297
237,223.7,3.1954580161737263,3.150241910309337,3.1098384097720975,3.0718971724254933,3.0749190408867273,2.936472696940564,2.8952857490244868
238,223.8,3.2037401741785896,3.150689594525816,3.1044661991743485,3.0602573827970367,3.074583277724368,2.9169984335237236,2.8733492224170107
239,223.9,3.203964016286829,3.1530399366623314,3.1022277780919527,3.0538778827122095,3.0715614092631345,2.8983076174857207,2.85353919583781
240,224.0,3.2002706215008767,3.1468842786857434,3.1114053045297743,3.045595724707346,3.0577951196064017,2.8664101170615846,2.8214178533054346
241,224.1,3.2007183057173556,3.1434147260080305,3.1043542781202285,3.0283598823729005,3.038097014081321,2.835631827178646,2.790303800260137
242,224.2,3.212022332183453,3.135468331165526,3.1013324096589945,3.0251141718034273,3.0132505400667307,2.801831668834474,2.753369852400611
243,224.3,3.22366212181191,3.127410015268902,3.097079409602443,3.011683645309054,2.9924332240004525,2.7699341684103373,2.71374979924221
244,224.4,3.2297058587343774,3.130991489000735,3.089692620030538,3.0019465136006334,2.9735185658542105,2.7400512469603573,2.6733462987049705
245,224.5,3.226907832381383,3.1236046994288302,3.0751428829949665,2.994783566136968,2.9558350393032855,2.703229220154951,2.6267871401911442
246,224.6,3.217506463835322,3.1238285415370695,3.0627196459876718,2.969265565797659,2.9262878810156647,2.6627137985635922,2.5834736922467907
247,224.7,3.208105095289261,3.1228212520499916,3.04369306678731,2.950238986597297,2.901217564892835,2.624436798054629,2.535795323191766
248,224.8,3.210231595317537,3.114986778261607,3.022428066504552,2.9275190126109822,2.865178985466267,2.585264429112707,2.4940487700050897
249,224.9,3.2160514901317647,3.1128602782333314,3.0140339874455693,2.8909208279138157,2.827237748119663,2.548330481253181,2.4480492167618615
250,225.0,3.2224309902165924,3.110957620313295,2.9896351976474578,2.8656266696827464,2.7962356161284854,2.504793191200588,2.405295374088107
251,225.1,3.2311608324379346,3.102675462308432,2.970720539501216,2.82869272182322,2.7615400893513544,2.4563313747667253,2.360526952440197
252,225.2,3.2264601481649042,3.0902522253011364,2.9409495391053553,2.785603115987106,2.7182266414070013,2.405854979358706,2.311057846519256
253,225.3,3.225452858677826,3.0716733303172536,2.9183414861731607,2.754265220833569,2.677487377707403,2.3584004524119213,2.267072872250184
254,225.4,3.2126938585081715,3.057571277498162,2.8989791438104393,2.7090491149691798,2.6317116665724143,2.3092671096533395,2.219954108465758
255,225.5,3.1976964372561216,3.040671198326076,2.864731301249788,2.662378035401233,2.5770941921619634,2.260917214273596,2.1681346604083016
256,225.6,3.2042997794491885,3.026009540236385,2.831714590284454,2.622310298026353,2.529303902052819,2.2162607136798056,2.1212397387321156
257,225.7,3.2026209636373917,3.0133624611208507,2.7749706158457275,2.575974981620766,2.4769248487247637,2.1626505287564326,2.07412097494769
258,225.8,3.212134253237573,2.996014697732285,2.7310975626307754,2.5307588757563764,2.426560374370865,2.1173225018379234,2.0258830006220663
259,225.9,3.209895832155177,2.968146355256461,2.6950589832042073,2.4920341910309336,2.3789939263699598,2.069532211728779,1.983576842164791
260,226.0,3.1963533846066845,2.9354654074534863,2.6564462195328846,2.442005479839394,2.3346731889385284,2.0174889215630833,1.9360103941638862
261,226.1,3.207993174235141,2.90871627551886,2.621303008539275,2.3966774529208843,2.2888974778035402,1.9731681841316517,1.8916896567324548
262,226.2,3.2095600689928183,2.869767748685178,2.5751915342419274,2.3477679522705426,2.2402118192614373,1.9257136571848668,1.8473689193010236
263,226.3,3.2179541480518012,2.8378702482610416,2.5214694282644348,2.2963961884295654,2.1876089238251426,1.8813929197534356,1.7987951818130408
264,226.4,3.221871384945993,2.800376695130917,2.4706572696940565,2.2502847141322175,2.1431762653395916,1.839646366566759,1.757160549680484
265,226.5,3.199151410959679,2.763106984109031,2.422755058530792,2.2017109766442347,2.0953859752304473,1.7946541028106089,1.7130636543572924
266,226.6,3.1860566476276646,2.721696194084714,2.370264084148617,2.1493319233161796,2.048155290391902,1.7485426285132613,1.6685190748176213
267,226.7,3.177326805406323,2.684314562008709,2.3251598993383475,2.1032204490188318,2.0054014477181474,1.704781496352429,1.6304659164168978
268,226.8,3.160426726234236,2.640665350901996,2.275802714471526,2.0545347904767293,1.9572753944466437,1.6635945484363512,1.5916293106373351
269,226.9,3.1603148051801164,2.592427376576373,2.2283481875247415,2.0092067635582196,1.914745393881129,1.62431025844031,1.5533523101283717
270,227.0,3.1448696997115873,2.5494496917943787,2.1821247921732736,1.9681317366962618,1.8703127353955777,1.5870405474184244,1.517873335972403
271,227.1,3.132446462704292,2.5010997964146355,2.1307530283322964,1.923587157156591,1.8275588927218231,1.5492112311259403,1.4807155460046373
272,227.2,3.132222620596053,2.454764480009048,2.0849773171973083,1.884638630322909,1.7836858395068709,1.512277283266414,1.4442292823615903
273,227.3,3.114651015099248,2.4039523214386698,2.034948606005768,1.840094050783238,1.7381339704801222,1.4742241248656902,1.4081907029350222
274,227.4,3.108831120285019,2.3492229259740998,1.9862629474636657,1.7945421817564893,1.6959397330769668,1.4362828875190863,1.3714805971837358
275,227.5,3.0938336990329693,2.2956127410507268,1.94418063111463,1.7493260758920997,1.6549766272691284,1.4000204659842785,1.3393592546513602
276,227.6,3.0718971724254933,2.2435694508850306,1.8982929989255217,1.7028788384323927,1.6132300740824521,1.3626388339082736,1.3056710173613075
277,227.7,3.0516394616298137,2.196898371317084,1.850726550924617,1.6576627325680033,1.5724908103828537,1.328055228185263,1.2723185432336142
278,227.8,3.024554566532828,2.149555765424419,1.8083084714132216,1.6164757846519255,1.5328707572244529,1.2957100435446474,1.2412044901883164
279,227.9,2.989859039755698,2.095050212068088,1.761749312899395,1.5774153367641237,1.4941460724990103,1.2625814115251939,1.2084116213312222
280,228.0,2.9468813549737036,2.0460287903636263,1.7179881807385624,1.5349972572527286,1.454861782502969,1.2306839111010575,1.17438762087881
281,228.1,2.909611643951818,1.9968954476050444,1.6776966012554433,1.4967202567437652,1.4202781767799582,1.1992340948934004,1.1446166204829498
282,228.2,2.8661862749533453,1.9493289996041396,1.6344950743652094,1.4575478878018435,1.3850230447322287,1.1676723576316235,1.1137264095458914
283,228.3,2.8274615902279026,1.9066870779845049,1.5961061528021263,1.4207258609964373,1.3508871232256972,1.1386848046146016,1.085969988124187
284,228.4,2.790191879206017,1.8611352089577562,1.5555907312107673,1.3863660973816658,1.3186538596392015,1.1105926200305378,1.0582135667024826
285,228.5,2.742737352259232,1.8140164451733303,1.5144037832946897,1.3508871232256972,1.2821675959961545,1.080597777526438,1.0302333031725386
286,228.6,2.7045722728043886,1.7708149182830968,1.4779175196516428,1.3170869648815247,1.2503820166261381,1.0527294350506136,1.0043795396708703
287,228.7,2.654095877396369,1.7260464966351863,1.438297466493242,1.281496069671436,1.2178129898772834,1.0250849346830289,0.978078091952723
288,228.8,2.6065294293954646,1.6819496013119946,1.4021469660125543,1.2475839902731438,1.1862512526155065,0.9978881185319233,0.9525600916134139
289,228.9,2.559746428773398,1.641769942882995,1.3696898603178194,1.216469937227846,1.1589425154102813,0.9725939603008539,0.9297281965729797
290,229.0,2.507031612282984,1.5991280212633603,1.3349943335406889,1.185020121020189,1.128947672906181,0.9467401967991856,0.9056651699372279
291,229.1,2.4575625063620428,1.560179494429678,1.3016418594129955,1.1546895153537295,1.09951243567268,0.9207745122433976,0.8814902222473562
292,229.2,2.4080934004411017,1.5244766781654697,1.2706397274218175,1.1253661991743482,1.0732109879545326,0.8981664593112029,0.8604490640728384
293,229.3,2.3544832155177287,1.486423519764746,1.2391899112141604,1.0955951987784878,1.0464618560199062,0.876118011649607,0.838624458519482
294,229.4,2.3009849516484757,1.4522875982582142,1.2096427529265397,1.0682864615732626,1.0202723293558784,0.8554126166374484,0.8175833003449642
295,229.5,2.2510681615110557,1.4151298082904484,1.182445936775434,1.0412015664762766,0.9973285132613244,0.83459530057117,0.7984448000904825
296,229.6,2.19913679239948,1.3795389130803595,1.1532345416501724,1.0143405134875303,0.9725939603008539,0.8108680370977775,0.7775155629700843
297,229.7,2.152465712831533,1.3446195441949895,1.1259258044449472,0.9882629078776226,0.9496501442062999,0.7900507210314992,0.7583770627156026
298,229.8,2.1031085279647117,1.3109313069049369,1.0977216988067635,0.9618495391053555,0.9260348017870271,0.7683380365322626,0.7389027992987616
299,229.9,2.0534155799355314,1.2772430696148844,1.0689579878979811,0.937114986144885,0.9019717751512751,0.7459538257083074,0.7192046937736809
300,230.0,2.0078637109087825,1.247472069219024,1.0420969349092348,0.915626143753888,0.8800352485437991,0.7273749307244246,0.7020807724933552
301,230.1,1.959513815529039,1.2146792003619296,1.013445145054572,0.8920108013346152,0.8569795113951253,0.7059980093875474,0.6839495617259514
302,230.2,1.9109400780410564,1.183453226262512,0.9846814341457898,0.868619301023582,0.8353787479500084,0.6866356670248261,0.6662660351750269
303,230.3,1.8668431827178646,1.1553610416784483,0.9605064864559181,0.846570853361986,0.8142256687213708,0.66973558785274,0.6494778770570605
304,230.4,1.8200601820957982,1.1252542781202286,0.9347646440083697,0.8223959056721145,0.7934083526550925,0.6519401402476955,0.6326897189390941
305,230.5,1.7755156025561274,1.0994005146185601,0.9129400384550133,0.8013547474975965,0.773150641859413,0.635711587400328,0.6164611660917265
306,230.6,1.732761759882373,1.0738825142792512,0.8914511960640162,0.781656641972516,0.7547955889837697,0.6208260872023977,0.6017995080020359
307,230.7,1.6890006277215406,1.0463499349657863,0.8682835378612227,0.7587128258779618,0.7359928518916473,0.6048213764632698,0.5868020867499858
308,230.8,1.6474779166431035,1.021055776734717,0.8467946954702257,0.7399100887858395,0.717190114799525,0.5897120341571,0.5727000339308941
309,230.9,1.6061790476729063,0.9939708816377312,0.8238508793756715,0.7180854832324831,0.6979396934909236,0.5746026918509303,0.5573668495164847
310,231.0,1.5671185997851043,0.9674455918113442,0.8009070632811175,0.6978277724368038,0.6789131142905616,0.5587099021659221,0.5421455861561952
311,231.1,1.5294012045467398,0.9433825651755924,0.780649352485438,0.6804800090482384,0.662236877226715,0.5443840072385907,0.528267375445343
312,231.2,1.4891096250636204,0.919095696431601,0.7607274048521179,0.6620130351184754,0.6460083243793474,0.5305057965277384,0.5143891647344908
313,231.3,1.4500491771758186,0.8959280382288073,0.7421485098682351,0.6445533506757902,0.6296678504778601,0.5156202963298083,0.5010705592942374
314,231.4,1.4145702030198497,0.8748868800542894,0.7252484306961489,0.6295559294237403,0.6159015608211277,0.502749375106034,0.48864732228694224
315,231.5,1.3794269920262399,0.8532861166091726,0.7073410620369847,0.6137750607928519,0.600232613244359,0.48987845388225976,0.47655984844200644
316,231.6,1.3457387547361872,0.8325807215970141,0.6889860091613415,0.5978822711078438,0.5854590341005486,0.4758883221172878,0.4646962167053102
317,231.7,1.3144008595826502,0.8127706950178136,0.6723097720974948,0.5848994288299496,0.5723642707685347,0.4640246903805916,0.45406371656393146
318,231.8,1.2812722275631963,0.7928487473844936,0.6552977718712888,0.5695662444155404,0.5580383758412034,0.4509299270485777,0.44331929536843295
319,231.9,1.2498224113555392,0.7732625629135327,0.6395169032404004,0.5553522705423287,0.5452793756715489,0.43906629531188146,0.4316795057399762
320,232.0,1.2207229372843975,0.754124062659051,0.62474332409659,0.5425932703726744,0.5331919018266131,0.42809803200814345,0.42138276876095687
321,232.1,1.1887135158061415,0.7353213255669288,0.6085147712492224,0.527260085958265,0.5188660068992819,0.41757745292088444,0.40974297913250013
